song_id,title,artist,track_analysis_sample_rate,track_loudness,track_tempo,track_tempo_confidence,track_time_signature,track_time_signature_confidence,track_key,track_key_confidence,track_mode,track_mode_confidence,tatum_duration_median,tatum_duration_stdev,tatum_duration_variance,segment_duration_median,segment_duration_stdev,segment_duration_variance,segment_loudness_max_median,segment_loudness_max_stdev,segment_loudness_max_variance,segment_loudness_start_median,segment_loudness_start_stdev,segment_loudness_start_variance,segment_loudness_end_median,segment_loudness_end_stdev,segment_loudness_end_variance,segment_pitches_median,segment_pitches_stdev,segment_pitches_variance,segment_timbre_median,segment_timbre_stdev,segment_timbre_variance,sections_duration_median,sections_duration_stdev,sections_duration_variance,sections_loudness_median,sections_loudness_stdev,sections_loudness_variance,sections_tempo_median,sections_tempo_stdev,sections_tempo_variance,sections_key_median,sections_key_stdev,sections_key_variance,section_mode_mean
SOIQOQT12A8C136F96,Pilgrim,Josh Rouse,22050,-11.042,131.345,0.68,4,0.985,2,0.239,1,0.52,0.29147999999999996,0.07590865363133166,0.005762123696121481,0.23057,0.4100578303495406,0.16814742423097262,-12.493,6.018315158370823,36.220117345476034,-19.841,7.249895652322426,52.56098696956361,0.0,1.888885650061676,3.56788899900892,"[0.152, 0.198, 0.108, 0.1, 0.187, 0.072, 0.152, 0.186, 0.153, 0.19, 0.104, 0.171]","[0.31421536989298676, 0.30290367532799517, 0.2993555090433358, 0.18355222041266175, 0.35856135339149486, 0.1929753980776263, 0.2279856860165966, 0.3880900898764218, 0.26544142155402484, 0.3568366706225678, 0.17939149197272528, 0.2946509332976839]","[0.09873129867698648, 0.09175063652720752, 0.08961372079459469, 0.033691417618418366, 0.12856624414594048, 0.037239504263218336, 0.05197747302845817, 0.15061391786028913, 0.07045914827662152, 0.12733240950099894, 0.032181307392200355, 0.08681917249319615]","[44.236, -42.917, -48.706, -20.99, 12.734, -26.505, -3.855, -5.496, 1.02, -1.558, -10.046, 4.462]","[6.308341149762213, 50.40282145863857, 44.24434257215534, 34.63536856116691, 23.950379530406412, 24.553153042998073, 24.11570891893695, 23.800744542925447, 18.506848463681745, 17.53462713899192, 14.242343551130725, 14.69565291473681]","[39.79516806178324, 2540.444410991397, 1957.5618496422376, 1199.6087553678697, 573.6206796505105, 602.8573243528855, 581.5674166628951, 566.4754407975954, 342.5034400576793, 307.4631489034719, 202.84434982843496, 215.9622145904125]",17.15873,8.321654336068502,69.24993088900769,-13.02,6.023668242005331,36.284579089743595,132.317,1.6724831569425178,2.7971999102564107,4.0,3.119418091691018,9.730769230769232,0.6923076923076923
SOISWBZ12A8C13C0F7,Outside Villanova (Album Version),Eric Hutchinson,22050,-6.177,137.946,0.901,4,1.0,5,0.808,1,0.548,0.21736,0.0010593232086339394,1.1221656603505045e-06,0.222495,0.09801463587911659,0.009606868846515808,-4.882,5.8208502400290785,33.882297516846585,-15.471499999999999,7.17990996917699,51.55110716548712,0.0,1.8742266807887438,3.5127256509803915,"[0.5115000000000001, 0.3945, 0.168, 0.163, 0.1955, 0.1755, 0.1635, 0.2205, 0.234, 0.3465, 0.24, 0.2555]","[0.307859444163622, 0.3262151600628233, 0.21212480024954597, 0.23032965652394946, 0.26257578086590316, 0.2854058151548642, 0.23004806999758007, 0.29204682093881124, 0.3185919263013979, 0.3406650848722128, 0.30788316958708806, 0.22140785087355808]","[0.09477743736073428, 0.10641633065481344, 0.04499693088090977, 0.05305175067444053, 0.0689460406973388, 0.08145647932421252, 0.0529221145096115, 0.08529134562046606, 0.10150081550443532, 0.11605270005099194, 0.09479204611499163, 0.04902143642844773]","[50.528000000000006, 33.6045, -11.157499999999999, -1.393, 5.9035, -18.104, 10.3305, -1.9765000000000001, -11.5885, 0.7725, -14.3605, 3.7]","[5.76196947521983, 37.86670909215094, 44.16978564068496, 49.85402760188739, 25.2551113363186, 34.264228650748905, 24.023625657873925, 22.140301933543967, 15.108301741620235, 17.50486827722508, 22.35908831182843, 14.576602597294052]","[33.20029223336508, 1433.8876574695867, 1950.9699635440588, 2485.4240681297497, 637.8206486098481, 1174.037365030802, 577.1345897496584, 490.19296970849064, 228.26078151584503, 306.42041340300085, 499.9288301361427, 212.47734327943968]",22.826085,10.51044000091626,110.4693490128606,-6.3580000000000005,6.1964577044738505,38.39608808333334,137.9665,0.1231201371905461,0.015158568181818892,5.0,3.228659539846595,10.424242424242426,0.9166666666666666
SOIZAZL12A6701C53B,I'll Be Missing You (Featuring Faith Evans & 112)(Album Version),Puff Daddy,22050,-10.158,109.998,0.885,4,1.0,7,0.521,1,0.523,0.2727,0.0005321257495389524,2.8315781332239197e-07,0.261155,0.10787823850936719,0.011637714343883915,-12.204,7.504345498945,56.315201367536076,-27.200499999999998,7.495320899148236,56.17983538120832,0.0,1.6916516233038028,2.8616852146263914,"[0.4715, 0.308, 0.429, 0.2575, 0.17149999999999999, 0.137, 0.175, 0.401, 0.2575, 0.164, 0.091, 0.318]","[0.34934547749950107, 0.25415200563635154, 0.36165988399181215, 0.1812575530063427, 0.32160332412978027, 0.2026828225339593, 0.21237311224829025, 0.36366055849839807, 0.2742068346977291, 0.2414650551479971, 0.21202068729369627, 0.3328008588094622]","[0.1220422626493544, 0.06459324196898007, 0.130797871688971, 0.03285430052184713, 0.1034286980913245, 0.04108032655033245, 0.04510233880602489, 0.13224900180736682, 0.07518938819494772, 0.05830537285762528, 0.04495277184049134, 0.1107564116243156]","[40.106, 16.6015, -59.647999999999996, 18.58, 8.5125, -22.674500000000002, 0.847, 7.0755, -8.064, 0.36, -9.244, 0.6815]","[6.465694622779399, 62.73376633708225, 45.899466415496185, 63.46895260860543, 22.207299523866073, 55.31048451454946, 16.643690679854714, 29.647007195076892, 14.849522369706259, 28.64565401567552, 26.871193943918158, 8.657940479706204]","[41.80520695503843, 3935.5254388356343, 2106.761017227262, 4028.3079452334014, 493.1641521427023, 3059.249697234215, 277.01243944668266, 878.945035624941, 220.50831460840658, 820.5734939857871, 722.0610639716639, 74.95993335013527]",10.35596,9.118384901221216,83.14494320681905,-9.424,7.006312871091259,49.088420047619046,110.006,0.08714241217685088,0.0075938000000001695,2.0,3.4517076519145875,11.914285714285715,0.9523809523809523
SOJNNUA12A8AE48C7A,Love Shack,The B-52's,22050,-6.227,133.858,0.855,4,0.994,5,0.609,0,0.503,0.2242,0.001764165424301273,3.1122796443000903e-06,0.22912,0.10853717575653153,0.011780318521204215,-5.426,5.873544014535484,34.49851929068561,-14.373,7.66774578699835,58.79432545403095,0.0,1.7142857142857144,2.938775510204082,"[0.613, 0.504, 0.39, 0.242, 0.257, 0.286, 0.261, 0.351, 0.223, 0.198, 0.272, 0.325]","[0.28446932049295, 0.3308650286086395, 0.22132300767315222, 0.2226266615573581, 0.22781472615508105, 0.2880208512966483, 0.2556809063781544, 0.32602730207455405, 0.22340213226917577, 0.231708281340403, 0.29626755626734647, 0.22859063553463496]","[0.08092279430172068, 0.10947166715619581, 0.04898387372549019, 0.04956263043617447, 0.05189954945311458, 0.082956010781646, 0.06537272588635454, 0.10629380169801253, 0.0499085127024143, 0.053688727641723354, 0.08777446489662531, 0.05225367865412832]","[50.224, 82.726, 51.76, 27.501, 28.343, -23.751, 13.085, 8.753, -9.24, 4.577, -8.883, -11.806]","[6.242601908627725, 35.41381363982435, 48.78132390449307, 39.99484442167089, 31.139154006621663, 33.724379166077256, 23.976622825164572, 18.22881798482078, 14.254515263585871, 14.117246215274319, 18.770096500422955, 14.72958452159366]","[38.97007858960251, 1254.138196516209, 2379.617561875067, 1599.587580313659, 969.6469122481019, 1137.3337501373455, 574.8784421002027, 332.2898051237255, 203.19120539980258, 199.29664070267708, 352.31652263519004, 216.96066017877152]",19.28641,13.433028740061106,180.44626113130766,-6.265,5.348499454076481,28.60644641025641,133.682,0.595746590422468,0.35491399999999584,5.0,2.911075226502911,8.474358974358974,0.3076923076923077
SOJPFQG12A58A7833A,Clarity,John Mayer,22050,-3.551,94.71,0.783,4,1.0,2,0.267,1,0.373,0.31671,0.002281270501182071,5.204195099563497e-06,0.229595,0.17739621137419626,0.03146941580991852,-4.3955,6.367531012679671,40.545451197437394,-12.2445,7.918371202139526,62.70060249487256,0.0,1.9030844390866535,3.6217303822937628,"[0.3065, 0.5395000000000001, 0.4765, 0.211, 0.2795, 0.272, 0.4025, 0.371, 0.185, 0.274, 0.1545, 0.2545]","[0.26334570892824644, 0.3360752899778796, 0.31411960331241534, 0.32001911605476197, 0.29821611598648695, 0.30305402503013035, 0.3014827049928877, 0.3144196044745471, 0.21966322088330856, 0.2681864410659303, 0.23525660292271583, 0.3094096911699354]","[0.0693509624109207, 0.11294660053371589, 0.09867112518514916, 0.10241223464047122, 0.08893285183406582, 0.09184174208696286, 0.09089182140982856, 0.09885968767793062, 0.04825193060882921, 0.07192396717160972, 0.05534566921873639, 0.0957343569898748]","[51.687, 4.647, -0.097, -2.1929999999999996, 7.0825, -26.1045, 0.33599999999999997, -5.9239999999999995, -11.7275, -1.299, -6.3115000000000006, 0.4235]","[6.491629022236658, 44.06672041662572, 38.28210036493342, 42.5533176996932, 24.441041293642467, 36.45352009633659, 20.298552347576436, 18.85882127577508, 15.681165439444394, 19.008477196374344, 18.17635692193776, 13.77118049804333]","[42.14124736234527, 1941.8758482770581, 1465.5192083508352, 1810.7848472510227, 597.3644995175363, 1328.8591274140158, 412.0312274073008, 355.65513991162686, 245.89894953922527, 361.3222053250834, 330.3799509536747, 189.64541230968896]",14.54914,17.221759270199936,296.58899236071744,-4.726,4.223368410081309,17.836840727272726,94.739,0.16046995376271012,0.02575060606060632,4.0,3.8720051965905524,14.992424242424242,0.6666666666666666
SOJTEDZ12A58A7CB3D,Vamos A Bailar,Gipsy Kings,22050,-7.195,123.06,0.797,4,1.0,6,0.839,0,0.803,0.24293,0.003350641917547585,1.1226801259626957e-05,0.14658,0.10534448396864943,0.011097460302621038,-6.847,3.7260779690975783,13.883657031794334,-15.515,4.733001815301458,22.401306183646895,0.0,1.5334289389821436,2.351404310907903,"[0.415, 0.635, 0.331, 0.245, 0.302, 0.365, 0.43, 0.314, 0.44, 0.367, 0.235, 0.228]","[0.2714964997500008, 0.3187660760850551, 0.26642413663243336, 0.19941759302165937, 0.30019260652700536, 0.25983063622583563, 0.30780982589843714, 0.22561562485412906, 0.2879769588768835, 0.26392958334986794, 0.19841225480450086, 0.2407202661023422]","[0.07371034937650218, 0.10161181126266312, 0.07098182058033752, 0.03976737640655217, 0.09011560101347746, 0.06751195952152252, 0.0947468889196262, 0.0509024101783191, 0.08293072884397827, 0.06965882496723488, 0.039367422856606174, 0.05794624651238244]","[49.071, 54.864, -12.769, 2.597, 24.09, -29.484, -10.775, -3.849, -10.034, 3.289, -4.325, 4.371]","[3.82289633368757, 32.1617758721404, 43.75634249538988, 31.318549649259126, 22.03367568129735, 28.652502111274764, 22.07008300960975, 16.778662602984426, 14.289648077558807, 14.56518632447916, 14.169486826352122, 13.511735928087251]","[14.614536378121866, 1034.3798272497927, 1914.617508573862, 980.8515521331088, 485.48286402859424, 820.9658772366048, 487.0885640510649, 281.5235187447881, 204.1940421804801, 212.14465266679474, 200.7743569221663, 182.56700779036385]",13.23979,20.929081613913148,438.02645720183733,-7.394,1.771913164840835,3.139676263736264,123.825,1.3713914025984253,1.8807143791208765,6.0,2.373155732746617,5.631868131868132,0.14285714285714285
SOKRIMP12A6D4F5DA3,I?'m A Steady Rollin? Man,Robert Johnson,22050,-13.181,102.005,0.77,4,1.0,2,0.43,1,0.487,0.36977,0.09915969147939827,0.009832644414289448,0.2502,0.14493073944713725,0.021004919236693984,-16.262,7.695078211437083,59.21422868013373,-32.442,10.076415210480246,101.53414349399766,0.0,2.5987152317125304,6.75332085553471,"[0.076, 0.116, 0.091, 0.075, 0.227, 0.107, 0.056, 0.086, 0.088, 0.802, 0.175, 0.089]","[0.27237067915612806, 0.30288891328155476, 0.3114808039056948, 0.25539693204648567, 0.35205132312075615, 0.18358313293612116, 0.19657457948389637, 0.2532611684719331, 0.21194373252361376, 0.3956854626026461, 0.18376825858457896, 0.20914333413726804]","[0.07418578686397044, 0.0917416937888812, 0.09702029120173793, 0.06522759289875721, 0.12394013411107506, 0.033702766698641536, 0.03864156529927069, 0.06414121945576888, 0.044920145756041134, 0.15656698531507005, 0.033770772863208676, 0.04374093421405295]","[37.798, -19.589, 37.37, 20.021, 26.932, 2.434, -24.718, 4.749, -14.781, -1.489, -6.834, 13.876]","[7.643042249560708, 56.4138080435404, 47.2529935777099, 62.80041803479353, 26.55184747305248, 43.962483985508435, 22.92465945596332, 24.57834427833996, 16.439117557610505, 18.616572499400892, 30.080092154831323, 15.659853727837449]","[58.41609482857002, 3182.517737973423, 2232.845402055093, 3943.8925053448206, 705.0006042322433, 1932.6999981760853, 525.5400111718884, 604.0950074646066, 270.244586072938, 346.5767716254496, 904.811944043145, 245.23101877726444]",14.31632,3.5988972012836475,12.952061065407271,-13.098,2.557596531547112,6.541300018181816,102.637,3.8782117270721557,15.040526199999993,7.0,3.763460689795546,14.163636363636364,0.9090909090909091
SOKSIKA12A6D4F5DC7,Chiro,Ayub Ogada,22050,-15.361,120.307,0.061,4,1.0,9,0.206,0,0.293,0.32181,0.0830288474031985,0.006893789501103622,0.19027,0.16347994068784286,0.026725691007300614,-14.219000000000001,6.565264973546546,43.102704172877125,-22.316000000000003,6.68967755296641,44.75178576266266,0.0,1.9802950859533488,3.9215686274509807,"[0.9484999999999999, 0.3315, 0.1985, 0.174, 0.5, 0.134, 0.148, 0.098, 0.1125, 0.173, 0.084, 0.098]","[0.2902873958732261, 0.2581313600506231, 0.2607544397799801, 0.167431485731016, 0.33644750321966055, 0.16420452286508863, 0.2615057216167201, 0.12780887326115295, 0.19510134147350303, 0.25247326056995173, 0.13619415275660599, 0.2175513469714684]","[0.0842667722028591, 0.06663179904158441, 0.06799287786497127, 0.02803330241409541, 0.11319692242274348, 0.02696312532935142, 0.06838524243828151, 0.016335108084285455, 0.038064533444760434, 0.06374274730282274, 0.018548847245089723, 0.047328588569100244]","[42.064499999999995, -4.139, -36.0225, -23.689, 45.0025, -17.4705, -39.4095, -5.1035, -5.0165, -2.8865, -8.275, 14.7975]","[6.405149001769316, 35.0903935658547, 35.17595879816995, 30.157675421892755, 24.254387162304564, 23.860720462257476, 18.932840601063035, 18.61381921427064, 16.579050803420795, 15.343548580367317, 13.04031688391771, 11.897776134375693]","[41.02593373486646, 1231.3357206065768, 1237.3480773705498, 909.4853868522343, 588.2752966189645, 569.3339809779926, 358.4524532252609, 346.47426574155094, 274.86492554240766, 235.42448303809192, 170.0498644329893, 141.5570769437198]",15.86557,19.53176701360575,381.48992267377776,-15.46,9.392847331879722,88.225581,120.603,0.7811163663486891,0.6101427777777795,9.0,4.0034707164881045,16.02777777777778,0.2222222222222222
SOKUZGZ12A8C136F88,Nice To Fit In,Josh Rouse,22050,-6.99,145.777,0.406,4,0.928,9,0.881,1,0.708,0.20636,0.003962510920900824,1.5701492798258297e-05,0.21338,0.3690257167052854,0.13617997958984954,-6.526,4.28824843182615,18.38907461305944,-12.507,5.63365209839373,31.738035965736074,0.0,2.1636553379238563,4.6814044213263974,"[0.232, 0.302, 0.245, 0.201, 0.532, 0.207, 0.211, 0.137, 0.239, 0.315, 0.157, 0.359]","[0.220112796543216, 0.3233782699395379, 0.32579710245414606, 0.2013946737541, 0.34006029346282035, 0.16893017917842915, 0.2449540713357566, 0.12791917405385692, 0.20893473520615582, 0.3371860501467673, 0.15718674161500612, 0.33628902956057877]","[0.048449643202075204, 0.10457350546908864, 0.10614375196751734, 0.040559814616520376, 0.1156410031900195, 0.028537405437256178, 0.06000249706396294, 0.016363315090620938, 0.04365372357566645, 0.11369443241357825, 0.024707671739542695, 0.11309031140279584]","[50.69, -10.54, -14.365, -16.055, 11.121, -21.978, -9.402, -8.691, -3.0, -3.49, -7.81, -6.433]","[4.569317567025094, 36.30860856882475, 33.380764608784744, 32.78854588486774, 21.117407784334027, 22.775580739460306, 17.60586546777336, 18.92107049718876, 12.693387117962173, 14.089354058470814, 13.059218526753918, 11.922620948261892]","[20.878663028324123, 1318.3150562041342, 1114.275445867096, 1075.088741244077, 445.9449115298514, 518.7270780196752, 309.9664988693345, 358.006908759587, 161.12207652644804, 198.50989778494798, 170.54318852951278, 142.1488902759333]",22.672495,14.776317851594973,218.33956925136428,-7.692,3.098479485973725,9.600575124999999,145.445,2.211074076422717,4.888848571428571,9.0,2.4748737341529163,6.125,1.0
SOLFJVY12A6D4F9DCA,Futures [Album Version],Zero 7,22050,-10.689,142.133,0.281,4,0.672,2,0.367,0,0.393,0.211095,0.002053887070826768,4.218452099709362e-06,0.22358,0.2564954496619244,0.0657899156972728,-11.2895,5.900455986465093,34.815380848211746,-19.4645,5.689004511358897,32.364772330261886,0.0,2.097850803825197,4.400977995110024,"[0.2515, 0.1935, 0.322, 0.084, 0.0895, 0.194, 0.177, 0.654, 0.189, 0.123, 0.1785, 0.148]","[0.3867771238774322, 0.2237987010501244, 0.32876669752530174, 0.18175494921710353, 0.17682445048723497, 0.24910905720940443, 0.19805800477704213, 0.3810396242111266, 0.18169898725770214, 0.23589488486611984, 0.2707667463565954, 0.17892260029669377]","[0.14959654355489851, 0.05008585859172295, 0.10808754140169326, 0.03303486156491189, 0.03126688629011261, 0.062055322383758334, 0.03922697325626285, 0.14519119521895657, 0.0330145219704746, 0.05564639670599994, 0.07331463093253689, 0.03201329689693044]","[44.183, -16.772, -11.620999999999999, -14.804, 11.5715, -24.7605, 8.823, -6.327, -1.1965, -4.323499999999999, -9.4575, -4.323]","[5.426201456531352, 65.64573009522894, 35.55890835138404, 35.53097199323761, 22.571987394237926, 27.52536099987895, 31.19524095960789, 22.517589517828842, 15.208086808559575, 19.017021274376344, 14.489533704593969, 13.768610242410933]","[29.443662246862964, 4309.361879735648, 1264.4359631421296, 1262.4499707842351, 509.49461492563586, 757.645498173657, 973.1430585279977, 507.04183769343535, 231.28590437668373, 361.64709815008246, 209.94658697656462, 189.57462800742326]",19.39042,16.99364275407351,288.783894053075,-10.974,7.9182745402293575,62.69907169444444,142.187,1.621196780159644,2.6282789999999974,3.0,3.018461712712472,9.11111111111111,0.6666666666666666
SOLGNOE12A8C139CA9,It Hasn't Been Long Enough (Album Version),Eric Hutchinson,22050,-5.206,153.172,0.104,4,0.992,7,0.817,0,0.71,0.2462,0.06750616444878667,0.004557082238586628,0.24585,0.30752754434439356,0.09457319053049294,-4.198,8.674324008085918,75.24389699725576,-13.199,9.624810061188121,92.63696871394808,0.0,1.9534603741097973,3.8160074332171896,"[0.233, 0.189, 0.208, 0.13, 0.118, 0.116, 0.195, 0.366, 0.133, 0.153, 0.132, 0.11]","[0.3378507819641405, 0.29739130770446437, 0.31117913878710085, 0.29180171220517914, 0.2498052743029085, 0.3211904716435861, 0.2697745236277397, 0.37696598516916136, 0.23267489471580974, 0.28238430427383665, 0.2484149046486115, 0.19103323648551465]","[0.11414315087378117, 0.0884415898981714, 0.09683245641628176, 0.0851482392458742, 0.06240267506955136, 0.10316331907462928, 0.07277829359857386, 0.14210335397455637, 0.05413760663101315, 0.07974089530021877, 0.061709964851578744, 0.03649369744213057]","[51.885, 1.607, -0.399, -8.231, 32.173, -17.7, 3.062, -2.515, -3.968, -3.892, -10.071, 9.354]","[8.759142565991075, 60.028809498563575, 39.67170139544409, 45.847541242777886, 26.50238309119003, 27.731085919472733, 22.152141826448087, 23.10489648130318, 17.278704398267248, 17.498955540016386, 19.228414012512875, 14.371406938309654]","[76.72257849135673, 3603.457969814837, 1573.8438916092807, 2101.997038008219, 702.3763095121951, 769.0131262731788, 490.71738749907087, 533.836241411736, 298.55362568269993, 306.21344499147017, 369.73190543660155, 206.53733738649487]",30.30407,19.455853016986822,378.5302166185952,-4.064,9.663376682338422,93.38084890476192,148.819,4.117864489317363,16.95680795238094,5.0,1.7043362064926932,2.9047619047619047,0.5714285714285714
SOLLGNU12AF72A4D4F,The Old Saloon,The Lonely Island,22050,-2.383,96.015,0.837,4,0.902,11,0.055,0,0.27,0.31159000000000003,0.006080143910478542,3.69681499721293e-05,0.203335,0.12195924773757451,0.014874058108715074,-1.212,6.823060040835047,46.55414832083996,-9.1485,7.932653382700896,62.92698969007597,0.0,3.5729480050524822,12.765957446808512,"[0.4605, 0.5205, 0.3515, 0.301, 0.3705, 0.322, 0.435, 0.376, 0.32, 0.3085, 0.2595, 0.3165]","[0.3241028095258909, 0.3191448411114241, 0.27593375423364547, 0.23615019150998623, 0.31201285658986566, 0.2868859659462348, 0.29894718456448427, 0.2997010288536629, 0.27615555839197165, 0.2853997565465393, 0.25473054499112435, 0.34774143294576426]","[0.1050426311425759, 0.10185342960803614, 0.07613943672547387, 0.055766912950203175, 0.09735202267736806, 0.08230355745690417, 0.08936941915903182, 0.08982070669594407, 0.07626189243078166, 0.0814530210368239, 0.06488765055147522, 0.12092410418717346]","[55.3685, 59.5675, 52.89, 6.9510000000000005, 35.1745, -15.661999999999999, -11.945, -5.423500000000001, -4.752, -1.7814999999999999, -9.613, -1.601]","[6.850573616796069, 44.447078026594795, 37.20792311846675, 35.5729663490758, 25.803500569700837, 24.72782089865179, 21.303248331129574, 22.034753112425026, 18.67591055987237, 17.035284671120184, 16.886832355848302, 14.821976798137891]","[46.930358879142375, 1975.5427451022058, 1384.4295427897327, 1265.4359348724793, 665.8206416505515, 611.4651263958002, 453.8283894577749, 485.53034472552434, 348.78963524035237, 290.2009238261023, 285.1651070145251, 219.69099620453798]",26.23785,16.072286485165495,258.3183928612334,-2.694,10.28697642653078,105.82188399999998,95.361,55.38725268808098,3067.747760333333,6.0,3.5118845842842465,12.333333333333334,0.6666666666666666
SOLUHPJ12A8C13AB0F,Gimme Stitches,Foo Fighters,22050,-4.215,111.85,0.799,4,1.0,2,0.36,1,0.201,0.26817,0.0021945575279681156,4.816082743561527e-06,0.250865,0.15837363258028528,0.0250822074966752,-2.8529999999999998,7.15964737774525,51.260550573654434,-8.0375,8.798360634106357,77.41114984779242,0.0,2.0794321267714526,4.324037969849247,"[0.4755, 0.4645, 0.3435, 0.238, 0.4165, 0.3165, 0.3135, 0.32, 0.309, 0.4285, 0.2505, 0.258]","[0.29302399888642316, 0.2864064346119194, 0.29316125244137964, 0.20292594609206052, 0.27724075205618015, 0.28835156421765834, 0.2795627066365298, 0.2851142151444642, 0.2595898262380226, 0.3269848993943114, 0.20905756771961173, 0.23307003164179085]","[0.08586306392339053, 0.08202864578711166, 0.08594351993299833, 0.041178939597357855, 0.07686243460067635, 0.08314662458677033, 0.07815530694194242, 0.08129011567744382, 0.06738687788628678, 0.10691912443190797, 0.04370506662084005, 0.054321639649505385]","[54.593, 38.870000000000005, 12.1035, -12.7075, 10.8525, -31.485, 2.1245000000000003, 1.874, -6.574, -3.4775, -6.809, 3.433]","[7.539031381302002, 41.73625356332894, 27.180016702521783, 28.43514158059069, 19.173470338838367, 23.20456188653403, 17.3135320011275, 17.967524135073717, 11.686284820069513, 12.653997672121614, 13.327450834976824, 11.21154299918934]","[56.836994168256375, 1741.9148615024872, 738.7533079493631, 808.5572767082377, 367.62196483431467, 538.4516923459878, 299.7583903540659, 322.8319235444566, 136.56925289578712, 160.1236570860592, 177.62094575872445, 125.69869642267153]",19.30656,18.13548926423371,328.89597085313613,-3.763,1.1733127720736323,1.3766628611111114,111.939,0.14939544839117305,0.022318999999999648,2.0,4.0,16.0,0.7777777777777778
SOLXHAI12A6D4FD6F3,Fever,Takka Takka,22050,-11.139,150.447,0.11,4,1.0,2,0.84,1,0.745,0.20027,0.003223685398542664,1.0392147548777175e-05,0.2078,0.18935738643980388,0.03585621979931322,-11.004,5.125730099487351,26.27310905279061,-17.358,5.257572782951792,27.64207156803545,0.0,2.1693045781865616,4.705882352941177,"[0.078, 0.204, 0.62, 0.178, 0.205, 0.102, 0.16, 0.131, 0.131, 0.253, 0.081, 0.101]","[0.18467204717285998, 0.26349389205467644, 0.3428532028099919, 0.17679359388369334, 0.29840052429253494, 0.17627194828905343, 0.25865525617985125, 0.35261520198760254, 0.19124584875812123, 0.3594430471731314, 0.17513891482483634, 0.27002308145989373]","[0.03410376500701502, 0.06942903115012149, 0.11754831867706943, 0.03125597483831229, 0.08904287289805973, 0.031071799753618727, 0.06690254154946447, 0.12433748067275775, 0.03657497466721418, 0.12919930416110598, 0.030673639486021285, 0.0729124645210964]","[46.174, 0.355, -51.404, -26.297, 1.078, -29.781, -9.158, 1.03, 1.773, -1.167, -7.63, 1.851]","[4.779050166130771, 34.53828354982686, 34.550267469036115, 27.77765229715632, 22.20083353406515, 20.173697130577597, 17.73293639440292, 18.78887176454598, 17.78956154903397, 16.287156876946664, 11.621858586454014, 10.982392892678558]","[22.839320490394552, 1192.8930305682406, 1193.7209821819354, 771.5979671417138, 492.87700960727165, 406.97805591627485, 314.45703316793964, 353.02170218455325, 316.46850010686785, 265.271479134271, 135.0675970035349, 120.61295364915648]",12.90996,5.263121499744648,27.700447921074357,-10.552,3.084358134614737,9.513265102564102,149.913,2.403908774774098,5.778777397435906,2.0,0.0,0.0,1.0
SOMGIYR12AB0187973,Behind The Sea [Live In Chicago],Panic At The Disco,22050,-8.015,160.118,0.198,4,0.969,4,0.0,1,0.095,0.18745,0.0014147193949280137,2.001430966385485e-06,0.3078,0.31784786103160106,0.10102726276236397,-8.231,5.4907653612258365,30.14850425203749,-17.537,6.522772043793139,42.546555135289324,0.0,2.9668090586048925,8.80195599022005,"[0.081, 0.148, 0.059, 0.049, 0.194, 0.064, 0.098, 0.052, 0.139, 0.302, 0.118, 0.116]","[0.1652799466732988, 0.3588586839191859, 0.2677494518624188, 0.2058865358121929, 0.37725788380705566, 0.17509578847221496, 0.39245164286097134, 0.1147030361195296, 0.28234807613074203, 0.366898687567796, 0.14995096390746346, 0.2868734785723203]","[0.02731746077232849, 0.12877955502421018, 0.07168976897262572, 0.04238926562874539, 0.1423235108945779, 0.03065853514070665, 0.15401829198427539, 0.013156786495038113, 0.07972043609473128, 0.13461464693897118, 0.02248529157677741, 0.08229639270818352]","[47.672, 6.243, -2.577, -20.187, 69.796, -19.012, -23.472, -6.142, -8.69, -6.221, -6.614, 11.553]","[5.2639078521240465, 43.35374407798604, 52.04777893795138, 47.132386907409106, 27.48217345561903, 32.93010079158293, 22.90394844481268, 26.23808899814462, 18.06704511748577, 18.670384487970566, 23.72966667663918, 14.642853490070417]","[27.708725875653194, 1879.54712557951, 2708.9712923738552, 2221.4618955897095, 755.2698578447313, 1084.3915381438107, 524.5908543626372, 688.4373142745577, 326.4181192772664, 348.5832569286519, 563.0970805844, 214.41315833166738]",28.134504999999997,11.306886308392185,127.84567799090667,-8.4635,2.129369053655722,4.534212566666667,160.2835,0.38167599697474097,0.14567656666666248,3.0,3.6193922141707713,13.1,0.8333333333333334
